image_path,label
val/images/val_5545.JPEG,n03976657
val/images/val_5985.JPEG,n03976657
val/images/val_6010.JPEG,n03976657
val/images/val_6709.JPEG,n03976657
val/images/val_7248.JPEG,n03976657
val/images/val_7452.JPEG,n03976657
val/images/val_7498.JPEG,n03976657
val/images/val_7714.JPEG,n03976657
val/images/val_7748.JPEG,n03976657
val/images/val_8093.JPEG,n03976657
val/images/val_8120.JPEG,n03976657
val/images/val_8233.JPEG,n03976657
val/images/val_8414.JPEG,n03976657
val/images/val_9137.JPEG,n03976657
val/images/val_9681.JPEG,n03976657
val/images/val_9731.JPEG,n03976657
val/images/val_9806.JPEG,n03976657
